No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,What is a MEME coin?,A cryptocurrency widely used for purchasing physical goods,A cryptocurrency created based on internet culture and memes,A cryptocurrency created based on internet news,A cryptocurrency that attracts venture capital funds,B,No
2,Basic,Which was the first MEME coin created?,Shiba Inu (SHIB),Pepe (PEPE),Dogecoin (DOGE),Bitcoin (BTC),C,No
3,Basic,In what year was Dogecoin created?,2009,2011,2013,2017,C,No
5,Basic,What animal is the Dogecoin logo?,Akita dog,Shiba Inu dog,Mixed-breed dog,Hokkaido dog,B,No
4,Basic,What was the name of the original Dogecoin dog?,Kabasu,Kabosu,Kobasu,Kabusu,B,No
6,Basic,In Web3， what are MEME coins primarily NOT based on?,Internet memes,News events,Celebrities,Web3 projects,D,No
7,Basic,Which of the following is NOT a common MEME coin category?,Animal themes,Political themes,Celebrity themes,Real estate themes,D,No
8,Basic,Which of the following blockchains is one of the most active platforms for MEME coins?,Bitcoin,Solana,Ethereum,Tron,B,No
9,Basic,Which is NOT a core reason for Solana becoming a popular platform for MEME coins?,Large user base,High TVL (Total Value Locked),Low transaction fees and fast settlement,Foundation engagement,B,No
10,Basic,Which is NOT a characteristic of MEME coins?,Usually have no practical utility,Often based on popular internet culture,Price volatility is typically high,Usually have unique tokenomics,D,No
11,Basic,"What is ""pump.fun""?",A decentralized exchange for MEME coins,A no-code creation platform for MEME coins,A technical creation platform for MEME coins,An AMM for MEME coins,B,No
12,Basic,Who is one of the core founders of Dogecoin?,Vitalik Buterin,Billy Markus,Charles Hoskinson,Jackson Palmar,B,No
13,Basic,What standard are MEME coins typically created with on Ethereum?,ERC-721,ERC-1155,ERC-20,ERC-777,C,No
14,Basic,Which of the following is NOT an animal-themed MEME coin?,FLOKI,SHIB,PEPE,BOME,D,No
15,Basic,What is the inspiration for Pepe (PEPE) coin?,A cat meme,A frog meme,A dog meme,A monkey meme,B,No
16,Basic,Which MEME coin is associated with Tesla CEO Elon Musk?,Shiba Inu,Pepe,Dogecoin,BOME,C,No
17,Basic,In 2021， what market cap did Dogecoin reach at its peak?,About $1 billion,About $20 billion,About $88 billion,About $100 billion,C,No
18,Basic,Which of the following is NOT a common trading platform for MEME coins?,Pancake,Raydium,Uniswap,Meteora,D,No
19,Basic,"What is a ""Decentralized Exchange"" (DEX)?",An exchange without operators,A peer-to-peer trading platform without intermediaries,A platform that only trades MEME coins,An exchange that only accepts Web3 stablecoins,B,No
